queryNumber,InsertTime,QueryTime
0,0.000000,0.000000
100,0.000000,0.000000
200,0.000000,0.000000
300,0.000000,0.000000
400,0.000000,0.000000
500,0.000000,0.000000
600,0.000000,0.000000
700,0.000000,0.000000
800,0.000000,0.000000
900,0.996000,0.000000
1000,0.000000,0.000000
1100,0.000000,0.000000
1200,0.000000,0.000000
1300,0.000000,0.000000
1400,0.000000,0.000000
1500,0.000000,0.000000
1600,0.209700,0.000000
1700,0.000000,0.000000
1800,0.000000,0.000000
1900,0.997500,0.000000
2000,0.000000,0.000000
2100,0.000000,0.000000
2200,0.000000,0.000000
2300,0.000000,0.000000
2400,0.000000,0.000000
2500,0.000000,0.000000
2600,0.000000,0.000000
2700,0.997400,0.000000
2800,0.000000,0.000000
2900,0.000000,0.000000
3000,0.000000,0.000000
3100,0.000000,0.000000
3200,0.590500,0.000000
3300,0.000000,0.000000
3400,0.976600,0.000000
3500,0.000000,0.000000
3600,0.000000,0.000000
3700,0.000000,0.000000
3800,0.000000,0.000000
3900,0.000000,0.000000
4000,0.997000,0.000000
4100,0.000000,0.000000
4200,0.000000,0.000000
4300,0.323400,0.050900
4400,0.000000,0.000000
4500,1.137800,0.000000
4600,0.674300,0.000000
4700,0.000000,0.000000
4800,0.000000,0.000000
4900,0.997100,0.000000
5000,0.997700,0.000000
5100,0.999000,0.000000
5200,0.996500,0.000000
5300,0.997300,0.000000
5400,0.996800,0.000000
5500,0.000000,0.000000
5600,0.000000,0.000000
5700,0.000000,0.000000
5800,0.000000,0.000000
5900,0.000000,0.000000
6000,0.971200,0.000000
6100,0.979400,0.000000
6200,0.997200,0.000000
6300,0.000000,0.000000
6400,0.000000,0.000000
6500,0.997400,0.000000
6600,0.997500,0.000000
6700,0.000000,0.000000
6800,0.997700,0.000000
6900,0.000000,0.000000
7000,0.000000,0.000000
7100,0.000000,0.000000
7200,0.996000,0.000000
7300,0.000000,0.000000
7400,0.000000,0.000000
7500,0.000000,0.000000
7600,0.000000,0.997300
7700,0.512200,0.000000
7800,0.630300,0.000000
7900,0.997400,0.000000
8000,0.997800,0.000000
8100,1.103500,0.000000
8200,0.428500,0.000000
8300,0.000000,0.000000
8400,0.997200,0.000000
8500,0.808500,0.000000
8600,0.000000,0.000000
8700,0.000000,0.000000
8800,0.000000,0.000000
8900,0.981100,0.000000
9000,1.311000,0.000000
9100,0.000000,0.000000
9200,0.000000,0.000000
9300,0.000000,0.000000
9400,0.000000,0.000000
9500,0.997300,0.000000
9600,0.997300,0.000000
9700,0.997300,0.000000
9800,0.996400,0.000000
9900,0.998500,0.000000
10000,0.742600,0.254800
10100,0.833000,0.000000
10200,0.998400,0.000000
10300,1.020500,0.000000
10400,0.973400,0.000000
10500,0.997100,0.000000
10600,0.299400,0.000000
10700,0.997400,0.000000
10800,0.997300,0.000000
10900,0.996700,0.000000
11000,0.996500,0.000000
11100,0.997500,0.000000
11200,0.000000,0.000000
11300,0.890100,0.000000
11400,0.402700,0.000000
11500,1.598800,0.000000
11600,0.821300,0.000000
11700,0.997500,0.000000
11800,0.000000,0.000000
11900,0.986800,0.000000
12000,0.996000,0.000000
12100,1.994600,0.000000
12200,1.544500,0.000000
12300,1.000600,0.000000
12400,1.000500,0.000000
12500,0.000000,0.000000
12600,0.597900,0.000000
12700,0.804800,0.000000
12800,0.000000,0.000000
12900,1.006200,0.000000
13000,0.988500,0.000000
13100,0.997400,0.000000
13200,1.324300,0.000000
13300,0.997300,0.000000
13400,0.997400,0.000000
13500,1.587600,0.000000
13600,0.998300,0.000000
13700,0.997400,0.000000
13800,1.814800,0.039800
13900,0.824800,0.000000
14000,0.997400,0.000000
14100,1.032400,0.000000
14200,0.978800,0.000000
14300,1.021100,0.000000
14400,1.970600,0.000000
14500,1.005800,0.000000
14600,0.000000,0.000000
14700,0.996800,0.000000
14800,1.115200,0.000000
14900,0.314200,0.000000
15000,0.961800,0.000000
15100,0.998000,0.000000
15200,0.997500,0.000000
15300,0.996000,0.000000
15400,1.930700,0.000000
15500,1.007000,0.000000
15600,0.988000,0.000000
15700,1.993600,0.000000
15800,0.604200,0.000000
15900,2.051400,0.000000
16000,1.031100,0.000000
16100,0.997300,0.000000
16200,0.997300,0.000000
16300,0.997100,0.000000
16400,0.656700,0.000000
16500,0.997700,0.000000
16600,0.992500,0.000000
16700,0.963200,0.000000
16800,0.984200,0.000000
16900,0.983400,0.000000
17000,0.998000,0.000000
17100,2.020300,0.000000
17200,1.257200,0.000000
17300,0.987700,0.000000
17400,0.997300,0.000000
17500,0.996700,0.000000
17600,0.997100,0.000000
17700,0.997700,0.000000
17800,2.939700,0.000000
17900,1.994800,0.000000
18000,0.995800,0.000000
18100,1.994800,0.000000
18200,2.475600,0.000000
18300,0.793100,0.000000
18400,2.130200,0.000000
18500,2.856500,0.000000
18600,1.994500,0.000000
18700,2.359700,0.000000
18800,1.030300,0.000000
18900,0.964300,0.000000
19000,1.002900,0.000000
19100,1.981000,0.000000
19200,0.972600,0.000000
19300,1.003300,0.000000
19400,1.986800,0.000000
19500,0.924500,0.000000
19600,1.312600,0.000000
19700,1.678600,0.000000
19800,2.029600,0.000000
19900,0.962900,0.000000
20000,1.031000,0.000000
20100,1.993200,0.000000
20200,0.965700,0.000000
20300,0.963800,0.000000
20400,1.994400,0.000000
20500,0.997400,0.000000
20600,1.471800,0.000000
20700,1.995200,0.000000
20800,1.994900,0.000000
20900,0.997000,0.000000
21000,0.997400,0.000000
21100,2.042400,0.000000
21200,1.946600,0.000000
21300,1.995300,0.000000
21400,0.997300,0.000000
21500,0.997700,0.000000
21600,1.994600,0.000000
21700,1.994200,0.000000
21800,0.996700,0.000000
21900,0.996900,0.000000
22000,2.015100,0.000000
22100,0.948500,0.000000
22200,1.994200,0.000000
22300,1.995100,0.000000
22400,1.994600,0.000000
22500,2.991900,0.000000
22600,1.050500,0.943700
22700,1.994500,0.000000
22800,1.272300,0.000000
22900,1.994100,0.000000
23000,1.994800,0.000000
23100,1.995100,0.000000
23200,1.994100,0.000000
23300,1.995300,0.000000
23400,1.995000,0.000000
23500,1.997700,0.000000
23600,1.991300,0.000000
23700,1.994500,0.000000
23800,1.994900,0.000000
23900,0.997300,0.000000
24000,1.007200,0.000000
24100,1.733500,0.000000
24200,1.821600,0.000000
24300,2.122000,0.000000
24400,1.816400,0.000000
24500,1.995100,0.000000
24600,1.994200,0.000000
24700,1.378400,0.000000
24800,1.995000,0.000000
24900,1.994900,0.000000
25000,1.113300,0.000000
25100,1.883300,0.000000
25200,1.994600,0.000000
25300,1.994000,0.000000
25400,0.996600,0.000000
25500,2.992100,0.000000
25600,1.994700,0.000000
25700,2.425400,0.000000
25800,1.993900,0.000000
25900,1.994300,0.000000
26000,1.005800,0.988600
26100,1.994100,0.000000
26200,2.050700,0.000000
26300,1.768100,0.000000
26400,1.933800,0.000000
26500,1.995100,0.000000
26600,1.994800,0.000000
26700,1.994800,0.000000
26800,1.994900,0.000000
26900,1.994200,0.000000
27000,2.385200,0.000000
27100,1.604300,0.000000
27200,1.994500,0.000000
27300,0.996700,0.000000
27400,0.997400,0.000000
27500,1.994500,0.000000
27600,2.162400,0.000000
27700,1.906100,0.000000
27800,2.141500,0.000000
27900,3.025200,0.000000
28000,0.997200,0.000000
28100,2.030000,0.000000
28200,2.288900,0.000000
28300,1.437300,0.000000
28400,1.994400,0.000000
28500,2.021000,0.000000
28600,1.996600,0.000000
28700,1.967500,0.000000
28800,1.023900,0.000000
28900,2.018800,0.000000
29000,1.020200,0.000000
29100,2.146000,0.000000
29200,1.632700,0.000000
29300,1.061200,0.000000
29400,2.022300,0.000000
